2025-03-01T04:41:23.503	0.14113056606831442
2025-03-01T05:41:23.503	0.02887458283701072
2025-03-01T06:41:23.503	0.7335173991358346
2025-03-01T07:41:23.503	0.7827702774681008
2025-03-01T08:41:23.503	0.27416958321781615
2025-03-01T09:41:23.503	0.636861618127898
2025-03-01T10:41:23.503	0.06459171023679133
2025-03-01T11:41:23.503	0.01932541159129164
2025-03-01T12:41:23.503	0.979084913448238
2025-03-01T13:41:23.503	0.6470801901176744
2025-03-01T14:41:23.503	0.5001056167847907
2025-03-01T15:41:23.503	0.9889572452789177
2025-03-01T16:41:23.503	0.006949049671573171
2025-03-01T17:41:23.503	0.26668514962405543
2025-03-01T18:41:23.503	0.9587051983153205
2025-03-01T19:41:23.503	0.5064259841378437
2025-03-01T20:41:23.503	0.4487273382634389
2025-03-01T21:41:23.503	0.3240940048208226
2025-03-01T22:41:23.503	0.0717908743678396
2025-03-01T23:41:23.503	0.7102294498927095
2025-03-02T00:41:23.503	0.6705864848777747
2025-03-02T01:41:23.503	0.7442752788136101
2025-03-02T02:41:23.503	0.953911757420295
2025-03-02T03:41:23.503	0.41659735589077285
