2025-02-22T13:46:57.099	0.14113056606831442
2025-02-22T14:46:57.099	0.02887458283701072
2025-02-22T15:46:57.099	0.7335173991358346
2025-02-22T16:46:57.099	0.7827702774681008
2025-02-22T17:46:57.099	0.27416958321781615
2025-02-22T18:46:57.099	0.636861618127898
2025-02-22T19:46:57.099	0.06459171023679133
2025-02-22T20:46:57.099	0.01932541159129164
2025-02-22T21:46:57.099	0.979084913448238
2025-02-22T22:46:57.099	0.6470801901176744
2025-02-22T23:46:57.099	0.5001056167847907
2025-02-23T00:46:57.099	0.9889572452789177
2025-02-23T01:46:57.099	0.006949049671573171
2025-02-23T02:46:57.099	0.26668514962405543
2025-02-23T03:46:57.099	0.9587051983153205
2025-02-23T04:46:57.099	0.5064259841378437
2025-02-23T05:46:57.099	0.4487273382634389
2025-02-23T06:46:57.099	0.3240940048208226
2025-02-23T07:46:57.099	0.0717908743678396
2025-02-23T08:46:57.099	0.7102294498927095
2025-02-23T09:46:57.099	0.6705864848777747
2025-02-23T10:46:57.099	0.7442752788136101
2025-02-23T11:46:57.099	0.953911757420295
2025-02-23T12:46:57.099	0.41659735589077285
