2025-02-28T08:54:11.681	0.14113056606831442
2025-02-28T09:54:11.681	0.02887458283701072
2025-02-28T10:54:11.681	0.7335173991358346
2025-02-28T11:54:11.681	0.7827702774681008
2025-02-28T12:54:11.681	0.27416958321781615
2025-02-28T13:54:11.681	0.636861618127898
2025-02-28T14:54:11.681	0.06459171023679133
2025-02-28T15:54:11.681	0.01932541159129164
2025-02-28T16:54:11.681	0.979084913448238
2025-02-28T17:54:11.681	0.6470801901176744
2025-02-28T18:54:11.681	0.5001056167847907
2025-02-28T19:54:11.681	0.9889572452789177
2025-02-28T20:54:11.681	0.006949049671573171
2025-02-28T21:54:11.681	0.26668514962405543
2025-02-28T22:54:11.681	0.9587051983153205
2025-02-28T23:54:11.681	0.5064259841378437
2025-03-01T00:54:11.681	0.4487273382634389
2025-03-01T01:54:11.681	0.3240940048208226
2025-03-01T02:54:11.681	0.0717908743678396
2025-03-01T03:54:11.681	0.7102294498927095
2025-03-01T04:54:11.681	0.6705864848777747
2025-03-01T05:54:11.681	0.7442752788136101
2025-03-01T06:54:11.681	0.953911757420295
2025-03-01T07:54:11.681	0.41659735589077285
